94.16.116.81,0.08333333333333333,50
83.229.73.246,0.07692307692307693,7
2600:3c03:e000:1fe::1,0.047619047619047616,0
buchizamani.outlook.com,0.043478260869565216,3
2001:67c:6ec:203:192:42:116:203,0.03225806451612903,1
93.180.157.154,0.07142857142857142,28
af821a153abfc8bd0508669edb03972982e49a45,0.025,2
99.95.164.21,0.08333333333333333,1
corallsky2012.gmail.com,0.043478260869565216,1
rakoten-account.co.ip.saplrqs.tk,0.03125,4
my-commonwealthbank.com,0.043478260869565216,3
18aa66c192cbef43a61b1398c292ae5c6c1d40d679428ee998b1c6bfaf61d75a,0.015625,3
0f38855088e58da77e1920884ae79f2af86ea95c04bf9985b056f950144260be,0.015625,1
cristhianmoncada.protonmail.com,0.03225806451612903,4
3742b8f2006b7a23df3252c615bb113e94f77729ac9cc4b021e35517285cf0c2,0.015625,2
