nsh.goodhost.kz,0.06666666666666667,4
www.farzaliyeve.ml,0.05555555555555555,2
a11439d658eabf7c5ecb2b372d362650889d04daf6ebaa3a9b05b01950c99d7c,0.015625,1
2601:245:4100:afba:1000::100,0.03571428571428571,0
93.95.100.202,0.07692307692307693,33
91.219.237.160,0.07142857142857142,1
051cd409448fa7acf8a7b4c762fb7309,0.03125,1
ff.membership.gacena.tk,0.043478260869565216,2
94.23.17.58,0.09090909090909091,28
2001:4ba0:cafe:e5c::1,0.047619047619047616,0
digitalshop.id,0.07142857142857142,2
digitalshop.id,0.07142857142857142,2
digitalshop.id,0.07142857142857142,2
