2001:678:6d4:6030::4dea:105,0.037037037037037035,0
bulkorder.online,0.0625,4
cf72gs2.com,0.09090909090909091,2
f2935c464e7799047b57800cca70c29c1c607ef434e7e023031c76c28723c009,0.015625,1
0482a98d09daebc18a0d2e1ed8f748da5b0179e61223ed541101df1f4699f073,0.015625,18
2001:41d0:2:1ecc::,0.05555555555555555,0
cpcontacts.swnfcu01account.ml,0.034482758620689655,1
81.169.255.125,0.07142857142857142,29
ee5e2f1ebd7485cdab42e144b1988ffd,0.03125,1
hostmaster.redirectwellsfargo-support.com,0.024390243902439025,1
